country_na,threshold,sum
Chad,40,0.12198820534562424
Malawi,40,0.9142276419174832
Zambia,40,17.750224356912636
Zimbabwe,40,0.7637492518944868
Botswana,40,0.008122108901946017
Namibia,40,0.0016184679406882128
Angola,40,46.64943571427124
Burundi,40,0.3175510539792622
Rwanda,40,0.33620360169133373
South Africa,40,4.880481594561859
Lesotho,40,0.0029435223733577692
Swaziland,40,0.35532441485191607
Niger,40,7.844035888671875E-7
Sudan,40,0.00929978931945007
Libya,40,0.006145502985822728
Tunisia,40,0.21043371133725303
Egypt,40,0.07461566541381287
Eritrea,40,2.5932994018554686E-6
Ethiopia,40,8.967809187573568
Djibouti,40,8.74137451171875E-8
Somalia,40,0.06473449097713156
Kenya,40,2.758546289606725
Uganda,40,5.732929078026715
Tanzania,40,19.506503776357754
Mozambique,40,21.542413351373064
Comoros,40,0.12717550027796046
Madagascar,40,15.50198726485081
Cabo Verde,40,0.007112999337107577
Mauritania,40,3.160563289184577E-5
Morocco,40,0.5911391165653687
Algeria,40,1.1304150692137194
Mali,40,0.007635905930959486
Burkina Faso,40,2.9292540338134777E-5
Togo,40,0.3536883865595586
Ghana,40,6.176927153910162
Cote d'Ivoire,40,11.837578566932452
Guinea,40,5.190689637635946
Senegal,40,0.01260487813528819
"Gambia, The",40,5.71059000236937E-4
Guinea-Bissau,40,0.7295235099524018
Sierra Leone,40,4.987575436725594
Liberia,40,9.323314288135823
Benin,40,0.046730542324744086
Nigeria,40,7.73930886243143
Cameroon,40,28.810345756347587
Equatorial Guinea,40,2.643847510552789
Sao Tome & Principe,40,0.013862455120267554
Gabon,40,24.36545746143841
Rep of the Congo,40,25.227350839337987
Central African Rep,40,41.81942288129241
Dem Rep of the Congo,40,186.1948429942076
Japan,40,26.372155027171473
"Korea, South",40,5.088252410965169
"Korea, North",40,4.842104529395031
China,40,37.46399222717004
China,40,1.350779231337106
China,40,30.34448732353415
China,40,82.9389691420864
Russia,40,92.06379128546244
Ukraine,40,10.519004957386608
Romania,40,7.7050348770853985
