country_na,threshold,sum
Kazakhstan,30,4.227921478101633
Tajikistan,30,0.061471246810156824
Uzbekistan,30,0.10942282419141885
Mauritius,30,0.0707524584624692
Seychelles,30,0.005391935275520601
Mexico,30,53.57507147564943
United States,30,112.25031997613313
"Bahamas, The",30,0.29149226441719067
Canada,30,165.7804423693989
Canada,30,0.02441613337746323
United States,30,59.909817798293005
Canada,30,129.42022369925851
Canada,30,19.189573835062717
Canada,30,0.0
Canada,30,0.0
Canada,30,45.25896533130503
Canada,30,58.03083558239764
United States,30,41.961844884948555
United States,30,15.18823606739334
Bolivia,30,64.56653764980942
Chile,30,17.817709417438373
Paraguay,30,24.41963245671465
Argentina,30,39.198752439537564
Uruguay,30,1.6979124540032617
Ecuador,30,19.027259726914494
Venezuela,30,56.59394558773136
Suriname,30,13.874381428182744
Guyana,30,19.078828022489
Colombia,30,81.78381692766175
Peru,30,78.09795942863168
Brazil,30,519.4125962039997
El Salvador,30,1.0030325030288163
Guatemala,30,7.692366573224124
Panama,30,5.671072435175997
Costa Rica,30,3.9126325205856713
Nicaragua,30,7.804279023846602
Honduras,30,7.732540993535224
Belize,30,1.7553250558454216
