state,threshold,area_Mha
Rhode Island,10,0.2109903586359789
New Hampshire,10,2.14410778986372
Vermont,10,2.0436258975577104
Connecticut,10,1.069834219809548
Maine,10,7.397530805973762
Massachusetts,10,1.6942098706031663
New Jersey,10,1.294440303858146
Pennsylvania,10,8.047050660963409
New York,10,9.059419367527825
Illinois,10,2.576582393081376
Wisconsin,10,7.715147730953334
Ohio,10,3.9741318881535217
Michigan,10,9.297187335797123
Indiana,10,2.3955836358852665
Minnesota,10,8.816835632438446
Nebraska,10,0.5738738835104359
North Dakota,10,0.7452727174870654
Missouri,10,7.544763274746857
Kansas,10,1.2999411329530022
South Dakota,10,0.7745339211144395
Iowa,10,1.4693631674137928
West Virginia,10,5.341908084642635
Florida,10,8.57877071263308
Maryland,10,1.400562537945909
North Carolina,10,8.61065617723902
Delaware,10,0.200047982054744
Georgia,10,10.508861990598568
South Carolina,10,5.613855294781752
Virginia,10,7.355463531533876
Alabama,10,9.61685505068638
Tennessee,10,6.683991936666049
Kentucky,10,5.866034866587369
Mississippi,10,8.216897053174762
Louisiana,10,6.8324274558228195
Texas,10,10.702174962952798
Oklahoma,10,4.213002884050897
Arkansas,10,8.149205571473892
Idaho,10,8.284597455369784
New Mexico,10,3.2856369486447923
Utah,10,2.9338385506640408
Colorado,10,6.122682502289609
Wyoming,10,3.2692613910764825
Nevada,10,1.4745858768907856
Montana,10,8.645958582080215
Arizona,10,2.9618800065161266
California,10,12.996084920796294
Oregon,10,11.325017248114277
Washington,10,9.441885795189428
Hawaii,10,0.7497841209643988
Alaska,10,56.79919040352141
Rhode Island,20,0.20139775446714306
New Hampshire,20,2.116257077238392
Vermont,20,2.0100367180809915
Connecticut,20,1.034060468987537
Maine,20,7.323478698403605
Massachusetts,20,1.627788671934981
New Jersey,20,1.1949018300507819
Pennsylvania,20,7.767655375464777
New York,20,8.735289906825578
Illinois,20,2.3783837798524226
Wisconsin,20,7.429997256047417
Ohio,20,3.7495724049817682
Michigan,20,8.965296045356105
Indiana,20,2.2487100116751773
Minnesota,20,8.378044815536585
Nebraska,20,0.43679365256492575
North Dakota,20,0.5408123657413394
Missouri,20,7.132721737296337
Kansas,20,1.092207388251372
