country_na,threshold,sum
France,10,18.408277294672303
Sweden,10,29.284181268917745
Denmark,10,0.7573104750323493
Estonia,10,2.77490262232247
Latvia,10,3.7200497518801074
Lithuania,10,2.442140824195169
Belarus,10,9.717507418510719
Poland,10,11.211859901238201
Germany,10,13.500445155463959
Czechia,10,3.2563533024245808
Slovakia,10,2.4849063096798982
Hungary,10,2.2347429970088983
Slovenia,10,1.3608682925798175
Austria,10,4.525449977725106
Switzerland,10,1.6545073239301413
Liechtenstein,10,0.009774266588340987
Luxembourg,10,0.10723799073513286
Netherlands,10,0.7553053488564366
Belgium,10,0.9787014647237912
United Kingdom,10,4.494777472832365
Ireland,10,1.101944458189959
Iceland,10,0.0
Russia,10,231.65199679730011
Russia,10,187.504088653568
Mongolia,10,6.189697570230051
Russia,10,136.44144720598212
Russia,10,139.96517473272195
Maldives,10,0.001045477490627011
Bhutan,10,2.6781579133981985
Afghanistan,10,0.4273046467966062
Pakistan,10,1.6572610025081445
Nepal,10,5.608065431320919
Sri Lanka,10,4.247515131103029
India,10,49.36501844922756
Bangladesh,10,2.651751364917459
Palau,10,0.039775816765762174
Nauru,10,0.0
Tuvalu,10,0.0
Cook Is,10,0.0
Tonga,10,0.0
Niue,10,0.0
Samoa,10,0.0
Marshall Is,10,0.0
Kiribati,10,0.0
Fed States of Micronesia,10,0.003902138951025402
Papua New Guinea,10,43.341086653123654
Solomon Is,10,2.5646854107368946
New Zealand,10,11.445539807350624
Fiji,10,1.6311965067324115
Vanuatu,10,1.0549662991543665
Indonesia,10,163.62522511761702
Singapore,10,0.021183616694465997
Brunei,10,0.5410706649550501
Philippines,10,19.320893504036146
Timor-Leste,10,0.849059815132272
Malaysia,10,29.626184122668292
Thailand,10,21.935149500598566
Burma,10,44.88369166157402
Laos,10,19.807031370234675
Cambodia,10,10.292989855229663
Vietnam,10,18.13445792138015
Oman,10,0.0014156923558715825
United Arab Emirates,10,2.1824194213867185E-6
Qatar,10,0.0
Bahrain,10,0.0
Iran,10,2.0154300667808562
Kuwait,10,0.0
Azerbaijan,10,1.4998208538670126
Armenia,10,0.3904352705894211
Georgia,10,3.37125693900402
Turkey,10,12.990688911330777
Cyprus,10,0.18127689124593496
Israel,10,0.04806382167520715
Jordan,10,0.004165201354687646
Saudi Arabia,10,3.197755684204101E-5
West Bank,10,0.0012081347952680968
West Bank,10,0.0
Iraq,10,0.038453633542474344
Syria,10,0.15110734966689046
Lebanon,10,0.09565460259614454
Syria,10,1.2152227153968983E-4
Syria,10,0.0032919411776391834
Israel,10,5.4210019526462935E-6
Syria,10,1.3361500653499852E-4
Syria,10,2.6051777765730317E-6
Yemen,10,0.007552125647051885
Australia,10,70.19580338522775
Cuba,10,4.362883947210939
Antigua & Barbuda,10,0.02101499426904839
St Kitts & Nevis,10,0.014135991834545721
Dominica,10,0.06821189493102502
Trinidad & Tobago,10,0.3969889336102698
Grenada,10,0.028525578354159517
Saint Lucia,10,0.05220925280136067
St Vincent & the Grenadines,10,0.02870181199567713
Barbados,10,0.006099691043378001
Dominican Republic,10,2.87654142740527
Haiti,10,1.0705602951213262
Jamaica,10,0.808763727604931
Cuba,10,3.21032413378595E-4
Turkmenistan,10,0.031351608733074784
Kyrgyzstan,10,1.0204852856123576
Kazakhstan,10,5.967873849657345
Tajikistan,10,0.1761160846295183
Uzbekistan,10,0.2630841852763585
Mauritius,10,0.14836630273601545
Seychelles,10,0.011288519212168039
Mexico,10,64.01881448003545
United States,10,123.09846956081608
"Bahamas, The",10,0.3413132335837751
Canada,10,185.64917643716024
Canada,10,0.12925843102630277
United States,10,65.20651375676441
Canada,10,141.4621145520726
Canada,10,26.781283982278744
Canada,10,0.0
Canada,10,0.0
Canada,10,56.64526612171585
Canada,10,59.922010252929226
United States,10,48.46325201848551
United States,10,21.570994587222646
Bolivia,10,66.52514088740632
Chile,10,19.074887288859138
Paraguay,10,27.029194725597808
Argentina,10,43.526131903287656
Uruguay,10,1.881454261747456
Ecuador,10,19.748269866343477
Venezuela,10,58.85864295263922
Suriname,10,13.905748473274901
Guyana,10,19.14907212625884
Colombia,10,84.43869856468667
Peru,10,79.07564383357978
Brazil,10,548.4745129821171
El Salvador,10,1.1462031183210672
Guatemala,10,8.27427034077531
Panama,10,5.906547502039708
Costa Rica,10,4.103394841833626
Nicaragua,10,8.419757268755877
Honduras,10,8.442419309895413
Belize,10,1.7838870762841559
