country,threshold,area
Bahrain,20,0.0
Iran,20,1.8712635605834282
Kuwait,20,0.0
Azerbaijan,20,1.4027476915103765
Armenia,20,0.36472418790210714
Georgia,20,3.260503934511621
Turkey,20,11.739535882616648
Cyprus,20,0.1510945986440077
Israel,20,0.03880278238328889
Jordan,20,0.003360313345949038
Saudi Arabia,20,7.160309655761718e-06
West Bank,20,0.0007927899048265442
West Bank,20,0.0
Iraq,20,0.02708327173099532
Syria,20,0.1292061117638493
Lebanon,20,0.08018128026503142
Syria,20,5.2770419948730465e-05
Syria,20,0.002458565514391662
Israel,20,3.394121676264745e-06
Syria,20,0.00011509485741364144
Syria,20,4.509938537597656e-07
Yemen,20,0.0010420550670776373
Australia,20,51.07825048409078
Cuba,20,4.158878440742511
Antigua & Barbuda,20,0.02005198406990208
St Kitts & Nevis,20,0.013560282158834739
Dominica,20,0.06772946459873302
Trinidad & Tobago,20,0.39179909747237673
Grenada,20,0.027985982735903102
Saint Lucia,20,0.05117932599452268
St Vincent & the Grenadines,20,0.027600065855395466
Barbados,20,0.005612442109916111
Dominican Republic,20,2.714265541648681
Haiti,20,0.9522538650747845
Jamaica,20,0.785521624423632
Cuba,20,0.00021287050658181598
Turkmenistan,20,0.016101937726980847
Kyrgyzstan,20,0.8187736118181195
Kazakhstan,20,4.916748172586672
Tajikistan,20,0.1086751919769362
Uzbekistan,20,0.1696228799262814
Mauritius,20,0.11138510221593516
Seychelles,20,0.008002679925211868
Mexico,20,58.29852276624108
United States,20,117.49931110197889
"Bahamas, The",20,0.3137929844240227
Canada,20,174.33382290018608
Canada,20,0.04473495050261189
United States,20,62.198057002989415
Canada,20,136.11911667996316
Canada,20,22.30072263919879
Canada,20,0.0
Canada,20,0.0
Canada,20,49.752407276992535
Canada,20,58.829246812024074
United States,20,44.75163997195335
United States,20,18.10838242348617
Bolivia,20,65.5984248512087
Chile,20,18.494772605904203
Paraguay,20,26.00384219487187
Argentina,20,41.64014311864422
Uruguay,20,1.784887321747709
Ecuador,20,19.34540491187707
Venezuela,20,57.6219001447176
Suriname,20,13.887905785671474
Guyana,20,19.115113554315226
Colombia,20,82.91458566146467
Peru,20,78.5423310837915
Brazil,20,533.3126712831854
El Salvador,20,1.0677770445213126
Guatemala,20,7.967822746476097
Panama,20,5.776113003269953
Costa Rica,20,3.993975734797789
Nicaragua,20,8.078703315620006
Honduras,20,8.073086124846713
Belize,20,1.7691417052879903
Chad,30,0.4087064422485289
Malawi,30,1.520524913505469
Zambia,30,24.100329614285304
Zimbabwe,30,1.423755637314553
Botswana,30,0.02055914267258153
Namibia,30,0.003977049359526822
Angola,30,55.295288913489195
Burundi,30,0.5366822051745024
Rwanda,30,0.49857361587405785
South Africa,30,5.9836087825452635
Lesotho,30,0.006060272069461526
