state,51 Open evergreen broadleaved - 10-20,51 Open evergreen broadleaved - 20-30,51 Open evergreen broadleaved - 30-40,51 Open evergreen broadleaved - 40-50,51 Open evergreen broadleaved - 50-60,51 Open evergreen broadleaved - 60-70,51 Open evergreen broadleaved - 70-80,51 Open evergreen broadleaved - 80-90,51 Open evergreen broadleaved - 90-100,52 Closed evergreen broadleaved - 10-20,52 Closed evergreen broadleaved - 20-30,52 Closed evergreen broadleaved - 30-40,52 Closed evergreen broadleaved - 40-50,52 Closed evergreen broadleaved - 50-60,52 Closed evergreen broadleaved - 60-70,52 Closed evergreen broadleaved - 70-80,52 Closed evergreen broadleaved - 80-90,52 Closed evergreen broadleaved - 90-100,61 Open deciduous broadleaved - 10-20,61 Open deciduous broadleaved - 20-30,61 Open deciduous broadleaved - 30-40,61 Open deciduous broadleaved - 40-50,61 Open deciduous broadleaved - 50-60,61 Open deciduous broadleaved - 60-70,61 Open deciduous broadleaved - 70-80,61 Open deciduous broadleaved - 80-90,61 Open deciduous broadleaved - 90-100,62 Closed deciduous broadleaved - 10-20,62 Closed deciduous broadleaved - 20-30,62 Closed deciduous broadleaved - 30-40,62 Closed deciduous broadleaved - 40-50,62 Closed deciduous broadleaved - 50-60,62 Closed deciduous broadleaved - 60-70,62 Closed deciduous broadleaved - 70-80,62 Closed deciduous broadleaved - 80-90,62 Closed deciduous broadleaved - 90-100,71 Open evergreen needleleaved - 10-20,71 Open evergreen needleleaved - 20-30,71 Open evergreen needleleaved - 30-40,71 Open evergreen needleleaved - 40-50,71 Open evergreen needleleaved - 50-60,71 Open evergreen needleleaved - 60-70,71 Open evergreen needleleaved - 70-80,71 Open evergreen needleleaved - 80-90,71 Open evergreen needleleaved - 90-100,72 Closed evergreen needleleaved - 10-20,72 Closed evergreen needleleaved - 20-30,72 Closed evergreen needleleaved - 30-40,72 Closed evergreen needleleaved - 40-50,72 Closed evergreen needleleaved - 50-60,72 Closed evergreen needleleaved - 60-70,72 Closed evergreen needleleaved - 70-80,72 Closed evergreen needleleaved - 80-90,72 Closed evergreen needleleaved - 90-100,81 Open deciduous needleleaved - 10-20,81 Open deciduous needleleaved - 20-30,81 Open deciduous needleleaved - 30-40,81 Open deciduous needleleaved - 40-50,81 Open deciduous needleleaved - 50-60,81 Open deciduous needleleaved - 60-70,81 Open deciduous needleleaved - 70-80,81 Open deciduous needleleaved - 80-90,81 Open deciduous needleleaved - 90-100,82 Closed deciduous needleleaved - 10-20,82 Closed deciduous needleleaved - 20-30,82 Closed deciduous needleleaved - 30-40,82 Closed deciduous needleleaved - 40-50,82 Closed deciduous needleleaved - 50-60,82 Closed deciduous needleleaved - 60-70,82 Closed deciduous needleleaved - 70-80,82 Closed deciduous needleleaved - 80-90,82 Closed deciduous needleleaved - 90-100,91 Open mixed forest - 10-20,91 Open mixed forest - 20-30,91 Open mixed forest - 30-40,91 Open mixed forest - 40-50,91 Open mixed forest - 50-60,91 Open mixed forest - 60-70,91 Open mixed forest - 70-80,91 Open mixed forest - 80-90,91 Open mixed forest - 90-100,92 Closed mixed forest - 10-20,92 Closed mixed forest - 20-30,92 Closed mixed forest - 30-40,92 Closed mixed forest - 40-50,92 Closed mixed forest - 50-60,92 Closed mixed forest - 60-70,92 Closed mixed forest - 70-80,92 Closed mixed forest - 80-90,92 Closed mixed forest - 90-100
Rhode Island,8.100000030708543e-06,2.700000010236181e-05,5.9760000226560805e-05,0.00011918717692244806,0.00033050823654713325,0.0002587108245102306,0.0003941170603176974,0.0001059338827545554,9.900000037532664e-07,0.0,4.500000017060302e-07,9.000000034120603e-07,1.0800000040944724e-06,2.790000010577387e-06,1.5300000058005023e-06,3.060000011601005e-06,1.8000000068241206e-07,0.0,4.77000001808392e-06,1.4220000053910551e-05,3.587188248893787e-05,6.911894143851281e-05,0.0002147520008141631,0.00018576000070424925,0.0003878735308822624,0.00027918564811726606,1.0368352980484744e-05,0.00016048094178488243,0.0004636729429343373,0.0012605040047787,0.0031376093060128,0.0108114688645176,0.0240150223263393,0.051928210079222,0.0118048048682835,0.00021847129494591063,3.6000000136482413e-06,1.0170000038556282e-05,2.6600823630260225e-05,3.3613411892140314e-05,8.116764736654453e-05,4.687023547181106e-05,4.212000015968442e-05,1.134000004299196e-05,3.6000000136482413e-07,0.00020803517725928665,0.00018105035362757065,0.0005036512960270789,0.0010356836509852,0.0032432400122957,0.0059538219049249,0.0130714705201445,0.0127798235778623,0.0004607837664527957,9.000000034120603e-08,7.200000027296483e-07,2.250000008530151e-06,4.171764721698256e-06,2.5655294214910848e-05,3.2154000121901544e-05,0.00019864482428250967,0.0005410203549922809,5.57901178585691e-05,0.0,3.6000000136482413e-07,1.4400000054592963e-06,1.2600000047768845e-06,4.410000016719096e-06,3.6000000136482413e-06,7.200000027296483e-06,7.020000026614071e-06,2.700000010236181e-07,1.2600000047768845e-06,9.810000037191458e-06,1.958717654484671e-05,2.5560000096902517e-05,6.318000023952663e-05,4.288941192730728e-05,2.8807058932742103e-05,5.760000021837186e-06,1.8000000068241206e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Hampshire,0.000660432708386171,0.0014457303584221,0.0035503034252245,0.0040934237802247,0.0036036878960151,0.0047615248415812,0.0042933649574533,0.0019663718898078,0.0001213027063422331,1.8000000068241206e-06,3.420000012965829e-06,8.730000033096985e-06,8.100000030708543e-06,4.77000001808392e-06,8.460000032073367e-06,5.850000022178392e-06,2.340000008871357e-06,6.300000023884422e-07,0.00011475000043503768,0.00020169000076464272,0.0012338911811484,0.0014435795348846,0.0015511044764687,0.0020485316548251,0.0027617124810583,0.0024834942447094,0.0003632474131418415,0.0095909728598904,0.0162942081794213,0.0397617149742731,0.0773957964110683,0.1138201299609241,0.2413885869151471,0.3943350230244061,0.2522714924858179,0.0204930936071047,0.00011381294160795572,0.00023184000087894677,0.0005036403548505668,0.0004993538842460807,0.00028816129521011785,0.0003289305894823286,0.0001612800006114412,7.047000026716432e-05,7.200000027296483e-06,0.0014813647114984,0.0030439136585988,0.0085556410912594,0.0154382464114703,0.0221043607896839,0.0392163125016172,0.0887337628069937,0.1516015413982779,0.0397069145034771,0.00013383000050737337,0.00036819247198411855,0.002365918950146,0.0046667033118099,0.0112254907484401,0.0252835402135014,0.0709543230925298,0.1298320310804516,0.0302823195265703,9.360000035485427e-06,1.6650000063123116e-05,7.623000028900151e-05,7.627658852447225e-05,7.375517675020724e-05,9.378035329671447e-05,8.794129445104817e-05,7.398000028047136e-05,1.1970000045380402e-05,5.103000019346382e-05,0.0001052082356929808,0.0002960643540636092,0.0003294381188960174,0.00023195011852642305,0.0002614334127558465,0.00015849882413030905,8.757000033199347e-05,5.67000002149598e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vermont,0.0003168518835541831,0.00094964718007087,0.0017474611830955,0.0026702488336528,0.0022707758909618,0.0028408193048876,0.0025138464801186,0.0016390803591552,7.731000029309598e-05,9.900000037532664e-07,2.430000009212563e-06,3.870000014671859e-06,7.290000027637689e-06,3.780000014330653e-06,5.310000020131156e-06,3.5100000133070357e-06,2.430000009212563e-06,2.700000010236181e-07,5.760000021837186e-05,0.0001299600004927015,0.0003624914131389754,0.0006574383554336424,0.0008735590621353474,0.0012644837694997,0.0022114577730899,0.0028816701285719,0.00027072000102634775,0.0062434397883758,0.0119627051041762,0.033783539422197,0.0852062530289144,0.1480040864434628,0.301600828319893,0.4812561844127632,0.3110974790617788,0.0093854545061701,5.391000020438241e-05,0.00017415247124847837,0.00024181941268148637,0.0003825645896856646,0.0002059496478396153,0.0002089877654981922,0.00012051000045687488,5.6790000215301006e-05,3.6900000139894473e-06,0.0003035287070330843,0.0019646184780364,0.0038891876618034,0.0083390213257323,0.0112703414544925,0.018606401717599,0.0392282976781332,0.058387239397827,0.0060990264937107,6.390000024225628e-05,0.00039944788386731927,0.0014518588290336,0.0039642720150292,0.0086149556797196,0.0212613417276643,0.0656217256605483,0.1197381361010074,0.0134958289923415,3.330000012624623e-06,1.4400000054592963e-05,3.517200013334332e-05,4.4370000168214574e-05,4.752000018015679e-05,6.543000024805679e-05,7.173000027194121e-05,7.434000028183618e-05,9.900000037532664e-06,1.6380000062099498e-05,4.8679411949258206e-05,8.290129443194063e-05,0.00011294858866350232,7.44060002820864e-05,7.818847088466171e-05,5.529564726845918e-05,3.591000013614121e-05,3.420000012965829e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,4.5000000170603016e-05,0.0002692122363147492,0.000724892120395254,0.0007514301204958642,0.0014385017701594,0.0010962649453326,0.0008094942383630545,0.0002827489422484222,2.754000010440905e-05,1.8000000068241206e-07,1.5300000058005023e-06,3.330000012624623e-06,2.0700000078477387e-06,5.580000021154774e-06,3.150000011942211e-06,2.610000009894975e-06,1.1700000044356784e-06,9.000000034120603e-08,9.09000003446181e-06,4.202435310049828e-05,0.00011898000045107436,0.00014569482408176678,0.0003016298834964738,0.0002414011773857831,0.0002697557657285745,0.00021121447138898697,2.432047068043853e-05,0.0012168458869662,0.0044605937816167,0.011372323101938,0.0200300308994668,0.0600012094039458,0.1163120182056654,0.3000105011373932,0.1364484626349474,0.0116410712206039,9.000000034120603e-06,8.289000031425076e-05,0.00021490482434415425,0.0001625400006162181,0.00026176623628652005,0.0001627680006170825,7.577858852258424e-05,2.448000009280804e-05,9.900000037532664e-07,0.0005243234137525094,0.0008079730618866992,0.0014979642409731,0.0026263418923098,0.0052264934315792,0.0074641909694745,0.0108789988647736,0.0144257831135142,0.0024185865974045,2.934352952301125e-06,1.9574823603623407e-05,2.4840000094172865e-05,4.379752957780894e-05,0.0001568890594183238,0.0003626569425513676,0.0015321600058086,0.007134198027047,0.0031068194235432,5.400000020472362e-07,2.250000008530151e-06,6.030000022860804e-06,5.040000019107538e-06,1.0260000038897488e-05,1.0350000039238694e-05,9.000000034120603e-06,7.92000003002613e-06,2.520000009553769e-06,6.7500000255904524e-06,3.609000013682362e-05,7.45612944003222e-05,6.656964731120092e-05,0.0001293067063725777,7.31700002774005e-05,3.267000012385779e-05,9.99000003787387e-06,6.300000023884422e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maine,0.0024847341270671,0.0039751951915412,0.0217024363175719,0.0250167512713135,0.034427308012873,0.0491758004217283,0.065064073305493,0.0367640990805557,0.0011374200043121,1.1700000044356784e-06,2.430000009212563e-06,1.1610000044015578e-05,5.940000022519598e-06,5.490000020813568e-06,5.22000001978995e-06,4.230000016036684e-06,1.9800000075065327e-06,5.400000020472362e-07,0.0012851865931076,0.0018595891835206,0.0108069314527357,0.0155416807648036,0.0263040735114881,0.0387020288526086,0.0654605970717022,0.0833236118453064,0.0185811053645619,0.025941147274818,0.0783984567678107,0.2400337004394223,0.3828935661575001,0.5737339108810098,0.8269955491352876,0.7864822349816941,0.2661710346561606,0.0074512493223666,8.559000032448694e-05,0.0002085300007905744,0.0008014496500972619,0.0005205412960911118,0.0004909531783318791,0.00033575470715525884,0.0002136349419863987,0.00011106000042104824,1.476000005595779e-05,0.008563915444232,0.0336813689512214,0.0836516833759619,0.1517251110458051,0.2640561959422605,0.3722174657640839,0.5827940806800644,0.6557992454274283,0.1348878312172661,0.0014418900054664,0.0012738504754176,0.0154832037057584,0.0206397011370723,0.0464330108819181,0.0866643705638541,0.1864384200009389,0.2298662454596992,0.0362853357846229,2.043000007745377e-05,5.6340000213594976e-05,0.0004265431780876894,0.0002534400009608362,0.0003847831779293698,0.0003385920012836626,0.00030580200115934983,0.00032742000124130755,0.0001179000004469799,0.000426780001617999,0.000743702120466566,0.0045026470758938,0.0033230491890688,0.0037516824848115,0.00379660695557,0.0019941945957956,0.0013456810639252,0.0001893600007178975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Massachusetts,0.00016031611825484578,0.00032886000124676684,0.0009014018857703164,0.0013367968285974,0.0013565361227899,0.0013965871817652,0.0014922748291868,0.0006160471788061328,9.24465885857756e-05,8.100000030708543e-07,3.060000011601005e-06,5.580000021154774e-06,7.470000028320101e-06,7.290000027637689e-06,6.12000002320201e-06,6.300000023884422e-06,2.340000008871357e-06,9.000000034120603e-08,5.391000020438241e-05,0.00015048564762934144,0.0005320295314287834,0.0008048760030514283,0.0007900171794656839,0.000827558120784479,0.0010840771805805,0.0008308549443263897,0.00010031082390970796,0.0035596930723189,0.0060739186112626,0.0162554672380979,0.0374119392006588,0.0630169869447909,0.1593790513101167,0.3165314856706155,0.1818548039835615,0.0230159644401987,3.9997058975165385e-05,9.297000035246584e-05,0.00024103658914910675,0.0003353954130362497,0.0002417385891517682,0.0001976954125142044,0.0001595710594284917,4.959000018800453e-05,7.020000026614071e-06,0.0017539101242964,0.0027009053043572,0.006670760142937,0.0152599761755003,0.0225824887914965,0.0407940241546574,0.0697624940291879,0.0907390496381255,0.0127262778129534,2.2085647142554157e-05,4.5584823702231954e-05,0.00013203000050054925,0.00039482047208507,0.0009034440034251172,0.0024937055388658,0.0103848085099588,0.0436091825182713,0.0139742827588613,2.340000008871357e-06,5.490000020813568e-06,1.4850000056298995e-05,2.520000009553769e-05,2.4120000091443217e-05,2.655000010065578e-05,3.780000014330653e-05,3.510000013307035e-05,6.9300000262728645e-06,2.223000008427789e-05,5.148000019516985e-05,0.00012852635342844277,0.00017940000068013734,0.0001379932946408042,0.00012317223576108552,8.488764738064772e-05,3.1410000119080905e-05,2.880000010918593e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Jersey,9.207000034905376e-05,0.0005595952962391725,0.0008659104738710561,0.0014799600056107,0.0015267624763764,0.0015823605942343,0.0007603012970000846,0.0001281600004858774,1.6200000061417086e-06,8.100000030708543e-07,6.57000002490804e-06,1.566000005936985e-05,1.521000005766382e-05,9.810000037191458e-06,8.370000031732161e-06,2.880000010918593e-06,2.700000010236181e-07,0.0,3.816000014467136e-05,0.00043074000163301207,0.0009721800036857076,0.0011154600042289,0.0010981800041633,0.0010980000041627,0.0010040982391008,0.0003825900014504669,8.100000030708543e-07,0.0006672571790002791,0.0066772020253144,0.0128677094605484,0.0392285920310755,0.0578863837488693,0.0958140268338362,0.1431273210132094,0.1029722234492095,0.0083030297961841,2.763000010475025e-05,0.00023076000087485227,0.0003015900011433814,0.0003371400012781578,0.0002782436481136948,0.0002313900008772407,9.486000035963116e-05,1.4490000054934171e-05,0.0,0.00044982000170534775,0.0059980570815632,0.018605701129361,0.0418001376878835,0.0574372113942252,0.0540373152636886,0.0365378648444039,0.0089677655634101,2.529000009587889e-05,1.5300000058005023e-06,9.900000037532664e-06,1.584000006005226e-05,2.790000010577387e-05,4.877894136140025e-05,0.00014526000055070654,0.0004753800018022503,0.0002609100009891563,3.240000012283417e-06,1.1700000044356784e-06,5.940000022519598e-06,8.820000033438191e-06,1.3230000050157288e-05,1.2600000047768845e-05,1.4490000054934171e-05,1.1160000042309548e-05,3.870000014671859e-06,0.0,1.6650000063123116e-05,0.00012096000045858092,0.00016605000062952513,0.00021222000080456385,0.00016182000061348845,0.00012717000048212412,4.62600001753799e-05,6.9300000262728645e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsylvania,0.0012675254165701,0.0020783985961148,0.0058198771985347,0.0140279524061236,0.0192927946613777,0.0211159289035836,0.0151877608811089,0.0047745406063364,0.0001323257652075529,5.400000020472362e-06,6.210000023543216e-06,1.6650000063123116e-05,3.852000014603618e-05,6.525000024737437e-05,9.360000035485427e-05,7.731000029309598e-05,1.908000007233568e-05,2.700000010236181e-07,0.00010998000041695376,0.00019440000073700503,0.0005092401195776788,0.0013100121226135,0.0024659488328782,0.0041649790746137,0.0046091089586504,0.0019725377721841,7.731000029309598e-05,0.0162007878261259,0.029561865641486,0.0831763870212188,0.22374219790707,0.4698331482518094,1.1209595615438752,2.4300663476834026,1.827427200575161,0.0577955024544071,0.0002374122361941897,0.0004627538841073236,0.001119666357186,0.0028336210695662,0.0038543417793183,0.0035515316605233,0.0018246536539764,0.0003788100014361362,5.580000021154774e-06,0.0005944380022536203,0.0011433010631579,0.0027442037751096,0.0082695730901749,0.0162929739441225,0.0319192914151293,0.0563997206844096,0.0315025451782552,0.0032262882475255,0.0002983584717193654,0.000550264943262623,0.0016149900061227,0.0052268830786395,0.0141369357006544,0.0364124426086342,0.0894636028097606,0.0833991140808867,0.0141164209946943,1.2960000049133669e-05,2.1600000081889448e-05,5.715000021666583e-05,0.00014420682407612553,0.00024582070681430305,0.00038244741321463217,0.00035595000134946986,8.634247091557498e-05,8.100000030708543e-06,0.00018044294186056196,0.0002823910598941242,0.0006133531787959193,0.0012212520046299,0.0017325963595097,0.0018201328304298,0.0010755900040777,0.0002510100009516236,8.730000033096985e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New York,0.0021858755376988,0.0037561189554165,0.0088677007395013,0.0123009861642822,0.0107676727467045,0.0101248747442675,0.0072427182627525,0.0036057497783759,0.00030093388349383514,9.810000037191458e-06,2.016000007643015e-05,2.862000010850352e-05,4.707000017845076e-05,2.97900001129392e-05,2.403000009110201e-05,1.5030000056981407e-05,9.09000003446181e-06,1.3500000051180905e-06,0.00025927694215943566,0.000768726355855555,0.0015511291823511,0.0024964016565231,0.0025481170684838,0.0032765304830101,0.0044225086050018,0.0050396431955767,0.00063207000239629,0.0324198767111448,0.0630456401213701,0.1748281312510399,0.3599207932468768,0.5876664117573598,1.1720145700903748,2.047856953763791,1.436317546033571,0.1073623969952652,0.0006693374143022832,0.001658760712171,0.0025997654216208,0.0032029214239075,0.0019857063604693,0.0016058869472646,0.0008935058857403812,0.0003626100013747191,2.448000009280804e-05,0.0024424436563185,0.0090496337990146,0.0207688733728561,0.0363835384908776,0.0555815613871901,0.0912101085810878,0.1742104619545805,0.2669933614828076,0.0497979256005575,0.0007363708263211248,0.0012228250634594,0.0040042778975338,0.0094395745063753,0.0197947204279864,0.0485362046545976,0.141031158181733,0.2890023540368358,0.0686766941427185,2.529000009587889e-05,4.3470000164802514e-05,9.306000035280704e-05,0.0001565918829466089,0.00015930000060393468,0.00017002341240929491,0.00019296000073154573,0.00017541705948856675,4.8690000184592463e-05,0.00034470706013037527,0.0010535018863469,0.0015496690646986,0.0023020210675509,0.0014769451820699,0.001225398710528,0.0008332450619825099,0.0004007880015194587,4.833000018322764e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Illinois,3.6000000136482413e-07,8.190000031049749e-06,0.0001863900007066377,0.001557945182377,0.0095306290949558,0.0193638021910586,0.021357365022146,0.001063260004031,7.650000029002513e-06,0.0,0.0,9.000000034120603e-08,1.0800000040944724e-06,4.1400000156954775e-06,6.12000002320201e-06,2.790000010577387e-06,0.0,0.0,9.000000034120603e-08,1.2600000047768845e-06,1.7100000064829146e-05,7.137000027057638e-05,0.00035114611897831634,0.0009236700035017976,0.003567240013524,0.00012897000048894824,9.000000034120603e-08,3.6900000139894473e-06,5.96700002262196e-05,0.0015670853000587,0.015569717000204,0.110281836418098,0.3378837390456833,1.1572598994462018,0.0563155710370317,0.0002461500009331985,9.000000034120603e-08,1.9800000075065327e-06,2.025000007677136e-05,0.00020079000076123063,0.0007558200028654483,0.0008789400033322181,0.0003475800013177377,2.340000008871357e-06,9.000000034120603e-08,6.300000023884422e-07,4.1400000156954775e-06,5.07600001924402e-05,0.0003610270601922473,0.0018273614186925,0.0037138118964326,0.0162886878264591,0.0005174100019615935,5.400000020472362e-07,9.000000034120603e-08,4.500000017060302e-07,1.577717653040232e-05,0.00012641929459692513,0.0008405668267161503,0.0029955074231212,0.0164113398269241,0.0015137100057387,3.6000000136482413e-07,0.0,3.6000000136482413e-07,7.92000003002613e-06,3.3210000125905026e-05,0.00016645835357224974,0.000497088354825727,0.0006139800023277076,1.5120000057322612e-05,7.200000027296483e-07,0.0,2.340000008871357e-06,2.2410000084960305e-05,0.00018117000068684772,0.0007079400026839267,0.0007887600029903297,0.0002418300009168206,1.1700000044356784e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
