country_na,threshold,sum
Liechtenstein,10,0.009774266588340987
Luxembourg,10,0.10723799073513286
Netherlands,10,0.7553053488564366
Belgium,10,0.9787014647237912
United Kingdom,10,4.4947774728323635
Ireland,10,1.101944458189959
Iceland,10,0.0
Russia,10,231.65199679728465
Russia,10,187.50408865357062
Mongolia,10,6.189697570231224
Russia,10,136.44144720597183
Russia,10,139.96517473272243
Maldives,10,0.001045477490627011
Bhutan,10,2.678157913398235
Afghanistan,10,0.42730464679660624
Pakistan,10,1.6572610025080163
Nepal,10,5.608065431320956
Sri Lanka,10,4.247515131103029
India,10,49.36501844922866
Bangladesh,10,2.651751364917373
Palau,10,0.039775816765762174
Nauru,10,0.0
Tuvalu,10,0.0
Cook Is,10,0.0
Tonga,10,0.0
Niue,10,0.0
Samoa,10,0.0
Marshall Is,10,0.0
Kiribati,10,0.0
Fed States of Micronesia,10,0.003902138951025402
Papua New Guinea,10,43.34108665312366
Solomon Is,10,2.5646854107368946
New Zealand,10,11.445539807349547
Fiji,10,1.6311965067324112
Vanuatu,10,1.0549662991543665
Indonesia,10,163.62522511761574
Singapore,10,0.021183616694465997
Brunei,10,0.5410706649550501
Philippines,10,19.32089350403615
Timor-Leste,10,0.8490598151322719
Malaysia,10,29.626184122668292
Thailand,10,21.935149500598566
Burma,10,44.883691661575746
Laos,10,19.807031370234675
Cambodia,10,10.292989855229663
Vietnam,10,18.13445792138041
Oman,10,0.0014156923558715825
United Arab Emirates,10,2.1824194213867185E-6
Qatar,10,0.0
Bahrain,10,0.0
Iran,10,2.0154300667826752
Kuwait,10,0.0
Azerbaijan,10,1.4998208538670124
Armenia,10,0.390435270589415
Georgia,10,3.37125693900402
Turkey,10,12.990688911332299
Cyprus,10,0.18127689124593496
Israel,10,0.04806382167520715
Jordan,10,0.004165201354687646
Saudi Arabia,10,3.197755684204101E-5
West Bank,10,0.0012081347952680968
West Bank,10,0.0
Iraq,10,0.038453633542474344
Syria,10,0.15110734966689046
Lebanon,10,0.09565460259614454
Syria,10,1.2152227153968983E-4
Syria,10,0.0032919411776391834
Israel,10,5.4210019526462935E-6
Syria,10,1.3361500653499852E-4
Syria,10,2.6051777765730317E-6
Yemen,10,0.007552125647051885
Australia,10,70.19580338522879
Cuba,10,4.362883947210939
